County,Date of Tier Assessment,Ending Date of Week of Data: 12-20-20 to 12-26-20,Final Tier Assignment on 01-05-21,"Previous Tier Assignment, 12-28-20 Assessment",First Date in Current Tier,School Reopening Status as of 01-04-21,"Tier for Week 12-20-20 to 12-26-20, 01-04-21 Assessment","Test Positivity excl prisons (7-day, 7-day lag)","Case Rate Used for Tier Adjusted Using Linear Adjustment (7-day avg, 7-day lag)","Unadjusted Case Rate per 100,000 excl prisons (7-day avg, 7-day lag)",Linear Adjustment Factor Applied to Case Rate (>State Avg + Pop>100K or <State Avg + TestPos>3.5 + Pop>100K),"Tests per 100,000 excl prisons, with replaced approved county data (7-day avg, 7-day lag)

State Median Testing Rate=447.67",Population^,"Health Equity Quartile Test Positivity Excl Prison Cases (7 day, 7 day lag)"
Glenn,01-04-2021,12-26-2020,1,1,10-26-2020,May Not Reopen,1,18.3,53.1,53.1, ,337.8,29348,    - 
Humboldt,01-04-2021,12-26-2020,2,2,12-28-2020,May Not Reopen,1,5.2,16.3,15.1,1.075,364.0,134098,2.4
Imperial,01-04-2021,12-26-2020,1,1,08-31-2020,May Not Reopen,1,14.9,48.2,45.2,1.066,373.5,191649,21.1
Inyo,01-04-2021,12-26-2020,1,1,10-05-2020,May Not Reopen,1,12.4,50.3,50.3, ,401.0,18453,    - 
Kern,01-04-2021,12-26-2020,1,1,10-12-2020,May Not Reopen,1,20.7,66.0,60.6,1.089,347.9,927251,25.1
Kings,01-04-2021,12-26-2020,1,1,10-12-2020,May Not Reopen,1,14.2,53.4,58.8,0.909,529.4,156444,17.6
Lake,01-04-2021,12-26-2020,1,1,08-31-2020,May Not Reopen,1,12.2,39.9,39.9, ,426.1,64871,    - 
Lassen,01-04-2021,12-26-2020,1,1,09-21-2020,May Not Reopen,1,10.7,72.2,72.2, ,690.9,30065,    - 
Los Angeles,01-04-2021,12-26-2020,1,1,08-31-2020,May Not Reopen,1,17.8,65.8,107.9,0.609,797.4,10257557,25.0
Madera,01-04-2021,12-26-2020,1,1,08-31-2020,May Not Reopen,1,16.7,53.7,49.7,1.081,356.7,160089,19.5
Marin,01-04-2021,12-26-2020,1,1,10-26-2020,May Not Reopen,1,3.7,15.2,20.1,0.755,666.6,260800,5.9
Mariposa*,01-04-2021,12-26-2020,2,2,09-21-2020,May Reopen,1,5.3,13.6,13.6, ,395.0,17795,    - 
Mendocino,01-04-2021,12-26-2020,1,1,10-26-2020,May Not Reopen,1,6.3,25.5,25.5, ,454.1,88439,    - 
Merced,01-04-2021,12-26-2020,1,1,10-05-2020,May Not Reopen,1,13.2,52.9,54.5,0.972,473.1,287420,12.7
Modoc,01-04-2021,12-26-2020,1,1,11-09-2020,May Not Reopen,1,0.8,45.2,45.2, ,190.0,9475,    - 
Mono,01-04-2021,12-26-2020,1,1,08-31-2020,May Not Reopen,1,18.2,61.4,61.4, ,415.4,13961,    - 
Monterey,01-04-2021,12-26-2020,1,1,08-31-2020,May Not Reopen,1,16.2,64.2,65.2,0.985,461.1,448732,24.4
Napa,01-04-2021,12-26-2020,1,1,10-19-2020,May Not Reopen,1,7.0,30.8,43.1,0.716,702.1,139652,10.1
Nevada,01-04-2021,12-26-2020,1,1,09-21-2020,May Not Reopen,1,7.7,24.2,24.2, ,315.4,98710,    - 
Orange,01-04-2021,12-26-2020,1,1,09-07-2020,May Not Reopen,1,17.1,67.8,74.8,0.907,531.0,3228519,23.4
Placer,01-04-2021,12-26-2020,1,1,11-09-2020,May Not Reopen,1,12.2,42.6,40.3,1.057,383.7,400434,12.5
Plumas,01-04-2021,12-26-2020,1,1,10-26-2020,May Not Reopen,1,6.4,23.3,23.3, ,421.1,18997,    - 
Riverside,01-04-2021,12-26-2020,1,1,10-19-2020,May Not Reopen,1,23.1,94.8,107.2,0.884,551.4,2468145,25.4
Sacramento,01-04-2021,12-26-2020,1,1,11-09-2020,May Not Reopen,1,12.1,47.2,47.0,1.003,444.1,1567975,16.0
San Benito,01-04-2021,12-26-2020,1,1,10-12-2020,May Not Reopen,1,15.4,80.3,80.3, ,639.3,64022,    - 
San Bernardino,01-04-2021,12-26-2020,1,1,08-31-2020,May Not Reopen,1,22.1,90.5,122.8,0.737,683.3,2217398,25.4
San Diego,01-04-2021,12-26-2020,1,1,11-09-2020,May Not Reopen,1,13.3,53.4,65.9,0.811,616.5,3370418,19.0
San Francisco,01-04-2021,12-26-2020,1,1,10-19-2020,May Not Reopen,1,3.5,12.9,23.4,0.552,848.5,892280,6.1
San Joaquin,01-04-2021,12-26-2020,1,1,09-28-2020,May Not Reopen,1,17.0,64.7,63.5,1.019,426.6,782545,19.2
San Luis Obispo,01-04-2021,12-26-2020,1,1,09-21-2020,May Not Reopen,1,10.0,43.8,48.0,0.913,525.4,278862,12.3
San Mateo,01-04-2021,12-26-2020,1,1,10-26-2020,May Not Reopen,1,5.9,24.4,37.7,0.649,762.3,778001,11.3
Santa Barbara,01-04-2021,12-26-2020,1,1,09-28-2020,May Not Reopen,1,11.1,38.3,37.7,1.014,431.6,456373,16.7
Santa Clara,01-04-2021,12-26-2020,1,1,10-12-2020,May Not Reopen,1,7.9,32.9,47.9,0.686,728.6,1967585,13.3
Santa Cruz,01-04-2021,12-26-2020,1,1,11-09-2020,May Not Reopen,1,9.4,41.1,46.2,0.888,547.6,273999,18.3
Shasta,01-04-2021,12-26-2020,1,1,10-26-2020,May Not Reopen,1,7.6,34.1,30.9,1.104,331.5,177925,9.6
Sierra*,01-04-2021,12-26-2020,3,3,10-12-2020,May Reopen,2,2.9,4.6,4.6, ,321.0,3115,    - 
Siskiyou,01-04-2021,12-26-2020,1,1,11-09-2020,May Not Reopen,1,10.2,12.4,12.4, ,107.9,43956,    - 
Solano,01-04-2021,12-26-2020,1,1,09-21-2020,May Not Reopen,1,11.5,44.6,44.8,0.996,451.2,444255,12.5
Sonoma,01-04-2021,12-26-2020,1,1,08-31-2020,May Not Reopen,1,7.7,33.1,35.9,0.920,519.0,496668,13.5
Stanislaus,01-04-2021,12-26-2020,1,1,10-05-2020,May Not Reopen,1,15.7,56.2,55.4,1.014,431.8,562303,17.6
Sutter,01-04-2021,12-26-2020,1,1,10-12-2020,May Not Reopen,1,20.1,55.3,55.3, ,367.3,105747,    - 
Tehama,01-04-2021,12-26-2020,1,1,10-05-2020,May Not Reopen,1,19.0,59.6,59.6, ,317.4,65885,    - 
Trinity,01-04-2021,12-26-2020,1,1,11-09-2020,May Not Reopen,2,6.9,5.3,5.3, ,139.1,13354,    - 
Tulare,01-04-2021,12-26-2020,1,1,08-31-2020,May Not Reopen,1,17.2,64.3,64.9,0.991,455.9,484423,19.0
Tuolumne,01-04-2021,12-26-2020,1,1,08-31-2020,May Not Reopen,1,7.7,25.4,25.4, ,462.0,52351,    - 
Ventura,01-04-2021,12-26-2020,1,1,10-05-2020,May Not Reopen,1,13.5,58.9,70.9,0.831,599.2,852747,19.7
Yolo,01-04-2021,12-26-2020,1,1,09-28-2020,May Not Reopen,1,10.1,38.5,36.9,1.045,397.0,223612,17.9
Yuba,01-04-2021,12-26-2020,1,1,10-05-2020,May Not Reopen,1,18.6,49.4,49.4, ,342.9,79290,    - 
